"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]",,,,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]",,,,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]",,,,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]",,,,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]",,,,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.012483745823862443, 17164.441107973784, 9436779.863986395]",,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.012483745823862443, 17164.441107973784, 9436779.863986395]",,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.012483745823862443, 17164.441107973784, 9436779.863986395]",,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.012483745823862443, 17164.441107973784, 9436779.863986395]",,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.012483745823862443, 17164.441107973784, 9436779.863986395]",,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.012483745823862443, 17164.441107973784, 9436779.863986395]",,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.012483745823862443, 17164.441107973784, 9436779.863986395]",,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.012483745823862443, 17164.441107973784, 9436779.863986395]",,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.012483745823862443, 17164.441107973784, 9436779.863986395]",,,,,,,,,,
"[0.006527320419024606, 4989.3431173297195, 11107048.563836245]","[0.006571084509683772, 4971.846801787103, 10914430.583970819]","[0.007672391945615701, 6714.099736580948, 10627831.507489748]","[0.009565796064595965, 8511.060459395358, 9534750.367297554]","[0.011786580281787242, 19531.51590629247, 8474321.925401278]","[0.011344888503150729, 17173.77119237166, 8855031.359890172]","[0.011368676097589356, 17434.339320244526, 8584202.070278382]","[0.007614878283814809, 7359.3108084908445, 10245861.62850802]","[0.00750415948616337, 7383.82944222738, 10511498.249205986]","[0.007376849214541072, 7405.335907363332, 10706287.850494267]","[0.008289480958186548, 6049.691075329518, 10219805.851956125]","[0.008131030937263119, 6066.707680063276, 10363910.523019124]","[0.007697658355060574, 6066.707120847044, 10364128.111147571]","[0.007990120513585311, 6912.106512322066, 10355482.650695512]","[0.007991370911515519, 6861.605889655643, 9861585.423504295]","[0.012645810546799911, 17156.85629095752, 9261482.447191061]","[0.012483745823862443, 17164.441107973784, 9436779.863986395]",,,,,,,,,,
