"[0.009882538787836414, 7262.465304359419, 12448125.000458047]","[0.008006971194478466, 7284.01676376043, 12617600.65793799]","[0.008819649989244631, 7580.55861360179, 12167482.581163669]","[0.009354596348895149, 7472.615367918105, 11236329.36752726]","[0.00806920006252571, 5538.9400417738025, 12879113.778026333]","[0.00851948818249607, 7486.6416286575895, 12174824.430831037]","[0.010457160721882082, 7477.914308846818, 11072460.104371306]",,,,,,,,,,,,,,,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]",,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]",,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]",,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]",,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]",,,,,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]",,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]",,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]",,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]",,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]",,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]",,,,,,,,,
"[0.00728246757163502, 6913.464396381858, 11464486.196247188]","[0.007343831739922774, 6793.453598604441, 10232012.351572089]","[0.0076019275276095356, 5018.675123840512, 11396981.300322678]","[0.008187355092949421, 4929.6690146822675, 10513818.215593932]","[0.007742149719728967, 4975.747917538053, 10992589.369382197]","[0.007816145948059804, 4960.246122965608, 10849156.337544939]","[0.01192821399449539, 17198.76818847152, 9586412.262653178]","[0.012157660773185697, 13760.467158643225, 9580167.919172214]","[0.013354189038256288, 20606.06078610978, 9081942.577442853]","[0.009793757763338122, 6772.702185475526, 10063087.542206073]","[0.009431863043030814, 6780.303686698696, 10164365.063306132]","[0.013924375051474036, 23471.77072356796, 8910114.656075478]","[0.02526233474191841, 41812.37748504361, 8886929.580191141]","[0.025315609689938765, 41812.3959876442, 8886285.655892745]","[0.014535815015378328, 19843.78618677403, 9221616.586603682]","[0.014493472610247667, 19846.313792374214, 9313938.438678747]","[0.013055490787595601, 18912.710993378525, 9575212.636515945]","[0.013362017339999345, 20397.396991680504, 9016702.15080581]","[0.012280188149463602, 20419.462494841715, 9282672.008131469]","[0.011365351561545287, 18905.298169164795, 9594799.680410933]","[0.007534552733057325, 6154.169799863421, 11241095.625843897]","[0.007551508561909391, 5785.242477676926, 11535172.301441628]","[0.007492889971919601, 5785.243552035058, 11535060.113982081]",,,,,,,,,
