"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.016539111548309823, 23468.972207763232, 9298699.697920026]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.015726699390001035, 19164.767602689488, 9602735.829881769]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.013389918498793547, 19878.40876350604, 9602035.058015246]","[0.014469606091588013, 19238.522424292554, 9841425.960371545]","[0.014432904477773522, 19252.52244131616, 9987131.718478011]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.016539111548309823, 23468.972207763232, 9298699.697920026]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]",,,,,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]",,,,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]",,,,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.011552329997869438, 17757.771158397903, 9519219.950541535]","[0.011524892829441354, 17943.749524492385, 9973193.366463996]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.011552329997869438, 17757.771158397903, 9519219.950541535]","[0.011524892829441354, 17943.749524492385, 9973193.366463996]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.011552329997869438, 17757.771158397903, 9519219.950541535]","[0.011524892829441354, 17943.749524492385, 9973193.366463996]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.011552329997869438, 17757.771158397903, 9519219.950541535]","[0.011524892829441354, 17943.749524492385, 9973193.366463996]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.011552329997869438, 17757.771158397903, 9519219.950541535]","[0.011524892829441354, 17943.749524492385, 9973193.366463996]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.011552329997869438, 17757.771158397903, 9519219.950541535]","[0.011524892829441354, 17943.749524492385, 9973193.366463996]",,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.011552329997869438, 17757.771158397903, 9519219.950541535]","[0.011524892829441354, 17943.749524492385, 9973193.366463996]","[0.01324397939128217, 17750.832098676667, 9754831.008601803]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.011552329997869438, 17757.771158397903, 9519219.950541535]","[0.011524892829441354, 17943.749524492385, 9973193.366463996]","[0.01324397939128217, 17750.832098676667, 9754831.008601803]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.011552329997869438, 17757.771158397903, 9519219.950541535]","[0.011524892829441354, 17943.749524492385, 9973193.366463996]","[0.01324397939128217, 17750.832098676667, 9754831.008601803]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.011552329997869438, 17757.771158397903, 9519219.950541535]","[0.011524892829441354, 17943.749524492385, 9973193.366463996]","[0.01324397939128217, 17750.832098676667, 9754831.008601803]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.01275568526148368, 18589.81794612488, 9346489.411114061]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.011552329997869438, 17757.771158397903, 9519219.950541535]","[0.011524892829441354, 17943.749524492385, 9973193.366463996]","[0.01324397939128217, 17750.832098676667, 9754831.008601803]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.011114595917869978, 17474.676007202383, 9250389.457971323]",,,,,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.009478096760060319, 8523.434924218252, 9718387.861354463]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.009478096760060319, 8523.434924218252, 9718387.861354463]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.009478096760060319, 8523.434924218252, 9718387.861354463]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.009478096760060319, 8523.434924218252, 9718387.861354463]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.009478096760060319, 8523.434924218252, 9718387.861354463]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]",,,,,,,,,,,,,,,,
"[0.008576039714304873, 7285.132879395358, 10120037.968037497]","[0.008873174023086681, 6641.581537874868, 10010262.359004743]","[0.008837862374082229, 7383.495105665512, 10071358.354931854]","[0.0067422234421172815, 5284.325657629788, 10205256.17757446]","[0.006180057533464756, 5037.6085340530435, 11586041.98659503]","[0.006009036958345326, 5076.604821097461, 12012309.466457088]","[0.014084757574132356, 21564.050034513464, 9159343.643520484]","[0.014333653454228922, 21570.517300470994, 9156536.702555973]","[0.009478096760060319, 8523.434924218252, 9718387.861354463]","[0.010031104787411087, 8480.419414267126, 9246851.886782864]","[0.009926082075132917, 8493.93802848821, 9421230.673270587]","[0.00985380030876462, 8493.943586047142, 9421297.596655546]",,,,,,,,,,,,,,,,
