"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]","[0.007761436586430774, 5195.03214973166, 10529470.221379343]","[0.008455010140522804, 5170.98419477693, 10305201.16848634]","[0.007850677021865007, 5374.34257726101, 10471812.129384365]","[0.007330924109029994, 5386.843402634267, 10584332.462402558]","[0.007332476135343592, 5374.8427357813625, 10458293.939245516]","[0.00732646769811772, 5408.345318972721, 10811474.52681408]","[0.00716515132359049, 5408.84419864596, 10822539.100147167]",,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]","[0.007761436586430774, 5195.03214973166, 10529470.221379343]","[0.008455010140522804, 5170.98419477693, 10305201.16848634]","[0.007850677021865007, 5374.34257726101, 10471812.129384365]","[0.007330924109029994, 5386.843402634267, 10584332.462402558]","[0.007332476135343592, 5374.8427357813625, 10458293.939245516]","[0.00732646769811772, 5408.345318972721, 10811474.52681408]","[0.00716515132359049, 5408.84419864596, 10822539.100147167]",,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]","[0.007761436586430774, 5195.03214973166, 10529470.221379343]","[0.008455010140522804, 5170.98419477693, 10305201.16848634]","[0.007850677021865007, 5374.34257726101, 10471812.129384365]","[0.007330924109029994, 5386.843402634267, 10584332.462402558]","[0.007332476135343592, 5374.8427357813625, 10458293.939245516]","[0.00732646769811772, 5408.345318972721, 10811474.52681408]","[0.00716515132359049, 5408.84419864596, 10822539.100147167]",,,,,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]","[0.007761436586430774, 5195.03214973166, 10529470.221379343]","[0.008455010140522804, 5170.98419477693, 10305201.16848634]","[0.007850677021865007, 5374.34257726101, 10471812.129384365]","[0.007330924109029994, 5386.843402634267, 10584332.462402558]","[0.007332476135343592, 5374.8427357813625, 10458293.939245516]","[0.00732646769811772, 5408.345318972721, 10811474.52681408]","[0.00716515132359049, 5408.84419864596, 10822539.100147167]","[0.007393419000978174, 5364.448797870631, 12173304.847757217]","[0.0074008585803602995, 5357.445667232959, 12123324.168188138]","[0.00747261555835331, 5343.9407913159275, 11979138.855821377]",,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]","[0.007761436586430774, 5195.03214973166, 10529470.221379343]","[0.008455010140522804, 5170.98419477693, 10305201.16848634]","[0.007850677021865007, 5374.34257726101, 10471812.129384365]","[0.007330924109029994, 5386.843402634267, 10584332.462402558]","[0.007332476135343592, 5374.8427357813625, 10458293.939245516]","[0.00732646769811772, 5408.345318972721, 10811474.52681408]","[0.00716515132359049, 5408.84419864596, 10822539.100147167]","[0.007393419000978174, 5364.448797870631, 12173304.847757217]","[0.0074008585803602995, 5357.445667232959, 12123324.168188138]","[0.00747261555835331, 5343.9407913159275, 11979138.855821377]",,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]","[0.007761436586430774, 5195.03214973166, 10529470.221379343]","[0.008455010140522804, 5170.98419477693, 10305201.16848634]","[0.007850677021865007, 5374.34257726101, 10471812.129384365]","[0.007330924109029994, 5386.843402634267, 10584332.462402558]","[0.007332476135343592, 5374.8427357813625, 10458293.939245516]","[0.00732646769811772, 5408.345318972721, 10811474.52681408]","[0.00716515132359049, 5408.84419864596, 10822539.100147167]","[0.007393419000978174, 5364.448797870631, 12173304.847757217]","[0.0074008585803602995, 5357.445667232959, 12123324.168188138]","[0.00747261555835331, 5343.9407913159275, 11979138.855821377]",,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]","[0.007761436586430774, 5195.03214973166, 10529470.221379343]","[0.008455010140522804, 5170.98419477693, 10305201.16848634]","[0.007850677021865007, 5374.34257726101, 10471812.129384365]","[0.007330924109029994, 5386.843402634267, 10584332.462402558]","[0.007332476135343592, 5374.8427357813625, 10458293.939245516]","[0.00732646769811772, 5408.345318972721, 10811474.52681408]","[0.00716515132359049, 5408.84419864596, 10822539.100147167]","[0.007393419000978174, 5364.448797870631, 12173304.847757217]","[0.0074008585803602995, 5357.445667232959, 12123324.168188138]","[0.00747261555835331, 5343.9407913159275, 11979138.855821377]",,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]","[0.007761436586430774, 5195.03214973166, 10529470.221379343]","[0.008455010140522804, 5170.98419477693, 10305201.16848634]","[0.007850677021865007, 5374.34257726101, 10471812.129384365]","[0.007330924109029994, 5386.843402634267, 10584332.462402558]","[0.007332476135343592, 5374.8427357813625, 10458293.939245516]","[0.00732646769811772, 5408.345318972721, 10811474.52681408]","[0.00716515132359049, 5408.84419864596, 10822539.100147167]","[0.007393419000978174, 5364.448797870631, 12173304.847757217]","[0.0074008585803602995, 5357.445667232959, 12123324.168188138]","[0.00747261555835331, 5343.9407913159275, 11979138.855821377]",,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]","[0.007761436586430774, 5195.03214973166, 10529470.221379343]","[0.008455010140522804, 5170.98419477693, 10305201.16848634]","[0.007850677021865007, 5374.34257726101, 10471812.129384365]","[0.007330924109029994, 5386.843402634267, 10584332.462402558]","[0.007332476135343592, 5374.8427357813625, 10458293.939245516]","[0.00732646769811772, 5408.345318972721, 10811474.52681408]","[0.00716515132359049, 5408.84419864596, 10822539.100147167]","[0.007393419000978174, 5364.448797870631, 12173304.847757217]","[0.0074008585803602995, 5357.445667232959, 12123324.168188138]","[0.00747261555835331, 5343.9407913159275, 11979138.855821377]",,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]","[0.007761436586430774, 5195.03214973166, 10529470.221379343]","[0.008455010140522804, 5170.98419477693, 10305201.16848634]","[0.007850677021865007, 5374.34257726101, 10471812.129384365]","[0.007330924109029994, 5386.843402634267, 10584332.462402558]","[0.007332476135343592, 5374.8427357813625, 10458293.939245516]","[0.00732646769811772, 5408.345318972721, 10811474.52681408]","[0.00716515132359049, 5408.84419864596, 10822539.100147167]","[0.007393419000978174, 5364.448797870631, 12173304.847757217]","[0.0074008585803602995, 5357.445667232959, 12123324.168188138]","[0.00747261555835331, 5343.9407913159275, 11979138.855821377]",,,,,,,
"[0.013464183707949145, 18030.46589486582, 9952424.071614124]","[0.008702832561228868, 7349.209205245277, 9971533.913890824]","[0.02647392770872486, 35287.58240979903, 9103966.037064236]","[0.006701602651574403, 6063.193629567487, 10298377.08588069]","[0.007918185659119323, 6791.818445961061, 10260556.626549572]","[0.014133648510455938, 20300.142880944582, 9752631.818045087]","[0.013608030991697525, 20308.544724688334, 9718686.798670573]","[0.00820488073523465, 5264.347597620277, 10009538.481122943]","[0.008339093153510278, 5264.375351521165, 10008621.720637757]","[0.009056782154380515, 6363.484566031728, 9980885.744367812]","[0.016863724470096493, 21160.497051776663, 9474083.299381552]","[0.014667530930345455, 21411.770402435493, 9469490.308061132]","[0.013946241161646274, 21586.501226105825, 9276428.01401006]","[0.013550252188886735, 19137.89208761224, 9888494.829528248]","[0.013495490585270453, 19135.393840883295, 9908795.474493414]","[0.007761436586430774, 5195.03214973166, 10529470.221379343]","[0.008455010140522804, 5170.98419477693, 10305201.16848634]","[0.007850677021865007, 5374.34257726101, 10471812.129384365]","[0.007330924109029994, 5386.843402634267, 10584332.462402558]","[0.007332476135343592, 5374.8427357813625, 10458293.939245516]","[0.00732646769811772, 5408.345318972721, 10811474.52681408]","[0.00716515132359049, 5408.84419864596, 10822539.100147167]","[0.007393419000978174, 5364.448797870631, 12173304.847757217]","[0.0074008585803602995, 5357.445667232959, 12123324.168188138]","[0.00747261555835331, 5343.9407913159275, 11979138.855821377]",,,,,,,
