"[0.00871467052274089, 6572.424552609686, 12102184.596207805]","[0.010317104694993981, 6256.111657940633, 12327996.266304882]","[0.007069261999080804, 5236.005938904248, 13300415.539575981]","[0.00898845096354147, 8756.069026831103, 12095474.356155608]","[0.015775905286054874, 23569.198802786017, 10166447.213037314]","[0.010701946267602729, 10357.492089766973, 11800478.111310696]","[0.01607238672492356, 19732.202523490098, 11021815.224701535]","[0.007797632889556792, 7680.165246798023, 13117597.181325404]","[0.011425724886766657, 6461.873316715767, 11057644.166850071]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008508581460265348, 4725.710394900347, 9691809.864511993]","[0.008198693969391165, 4745.25460523429, 9883107.033680225]","[0.014732986734486172, 21147.27672789848, 8203485.539930928]","[0.007452424219664337, 6626.552638238979, 9793681.627294894]","[0.007124932159475444, 7368.276761320025, 10164064.817926377]","[0.0074121627765725805, 7282.710380806175, 10076977.886018924]","[0.007411121924047652, 7343.711045787116, 10705869.877924731]","[0.007132578868423205, 7343.711496230598, 10706218.172548167]","[0.008584257925482975, 6897.922167485831, 8645933.961860506]","[0.00855532926685005, 6930.4104635700505, 8943950.213107867]","[0.00822962265459935, 6942.411172631491, 9071065.967492096]","[0.008226665771752874, 6962.412599977322, 9298936.026488252]","[0.007602579089019042, 7330.765527765654, 9604080.112982666]","[0.007897764730183906, 7268.245389649473, 9029827.917879077]","[0.008190800079989688, 7256.244680588032, 8902281.557553915]","[0.0067203778214568405, 4978.850434179585, 11010742.541214168]","[0.008156258944330102, 5327.806487682532, 10673787.408621855]","[0.007034230923483094, 4640.329015720041, 10993508.65908136]","[0.006710647560618008, 4669.906429658757, 11280861.021222137]","[0.00768708632957752, 6129.679456916054, 10934614.693872726]","[0.013706650948840935, 21869.22952510616, 7932673.959836559]","[0.01326104091568931, 21172.831015559535, 8347629.003050282]","[0.009541802387869273, 6712.299472931479, 9372427.765522938]",,,,,,,,,,,,,,,
"[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.007788582349758288, 5334.77030384686, 10744120.331348654]","[0.007800459216457149, 5332.269758655054, 10700717.535152545]","[0.008508581460265348, 4725.710394900347, 9691809.864511993]","[0.008198693969391165, 4745.25460523429, 9883107.033680225]","[0.014732986734486172, 21147.27672789848, 8203485.539930928]","[0.007452424219664337, 6626.552638238979, 9793681.627294894]","[0.007124932159475444, 7368.276761320025, 10164064.817926377]","[0.0074121627765725805, 7282.710380806175, 10076977.886018924]","[0.007411121924047652, 7343.711045787116, 10705869.877924731]","[0.007132578868423205, 7343.711496230598, 10706218.172548167]","[0.008584257925482975, 6897.922167485831, 8645933.961860506]","[0.00855532926685005, 6930.4104635700505, 8943950.213107867]","[0.00822962265459935, 6942.411172631491, 9071065.967492096]","[0.008226665771752874, 6962.412599977322, 9298936.026488252]","[0.007602579089019042, 7330.765527765654, 9604080.112982666]","[0.007897764730183906, 7268.245389649473, 9029827.917879077]","[0.008190800079989688, 7256.244680588032, 8902281.557553915]","[0.0067203778214568405, 4978.850434179585, 11010742.541214168]","[0.008156258944330102, 5327.806487682532, 10673787.408621855]","[0.007034230923483094, 4640.329015720041, 10993508.65908136]","[0.006710647560618008, 4669.906429658757, 11280861.021222137]","[0.00768708632957752, 6129.679456916054, 10934614.693872726]","[0.013706650948840935, 21869.22952510616, 7932673.959836559]","[0.01326104091568931, 21172.831015559535, 8347629.003050282]","[0.009541802387869273, 6712.299472931479, 9372427.765522938]",,,,,,,,,,,,,,,
"[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008508581460265348, 4725.710394900347, 9691809.864511993]","[0.008198693969391165, 4745.25460523429, 9883107.033680225]","[0.014732986734486172, 21147.27672789848, 8203485.539930928]","[0.007452424219664337, 6626.552638238979, 9793681.627294894]","[0.007124932159475444, 7368.276761320025, 10164064.817926377]","[0.0074121627765725805, 7282.710380806175, 10076977.886018924]","[0.007411121924047652, 7343.711045787116, 10705869.877924731]","[0.007132578868423205, 7343.711496230598, 10706218.172548167]","[0.008584257925482975, 6897.922167485831, 8645933.961860506]","[0.00855532926685005, 6930.4104635700505, 8943950.213107867]","[0.00822962265459935, 6942.411172631491, 9071065.967492096]","[0.008226665771752874, 6962.412599977322, 9298936.026488252]","[0.007602579089019042, 7330.765527765654, 9604080.112982666]","[0.007897764730183906, 7268.245389649473, 9029827.917879077]","[0.008190800079989688, 7256.244680588032, 8902281.557553915]","[0.0067203778214568405, 4978.850434179585, 11010742.541214168]","[0.007034230923483094, 4640.329015720041, 10993508.65908136]","[0.006710647560618008, 4669.906429658757, 11280861.021222137]","[0.013706650948840935, 21869.22952510616, 7932673.959836559]","[0.01326104091568931, 21172.831015559535, 8347629.003050282]","[0.009541802387869273, 6712.299472931479, 9372427.765522938]","[0.007999465846676247, 4558.907711988014, 10111688.723717434]","[0.007679672344006931, 4577.905965157093, 10306022.22666098]",,,,,,,,,,,,,,,,,
"[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008508581460265348, 4725.710394900347, 9691809.864511993]","[0.008198693969391165, 4745.25460523429, 9883107.033680225]","[0.014732986734486172, 21147.27672789848, 8203485.539930928]","[0.007452424219664337, 6626.552638238979, 9793681.627294894]","[0.007124932159475444, 7368.276761320025, 10164064.817926377]","[0.0074121627765725805, 7282.710380806175, 10076977.886018924]","[0.007411121924047652, 7343.711045787116, 10705869.877924731]","[0.007132578868423205, 7343.711496230598, 10706218.172548167]","[0.008584257925482975, 6897.922167485831, 8645933.961860506]","[0.00855532926685005, 6930.4104635700505, 8943950.213107867]","[0.00822962265459935, 6942.411172631491, 9071065.967492096]","[0.008226665771752874, 6962.412599977322, 9298936.026488252]","[0.007602579089019042, 7330.765527765654, 9604080.112982666]","[0.007897764730183906, 7268.245389649473, 9029827.917879077]","[0.008190800079989688, 7256.244680588032, 8902281.557553915]","[0.0067203778214568405, 4978.850434179585, 11010742.541214168]","[0.007034230923483094, 4640.329015720041, 10993508.65908136]","[0.006710647560618008, 4669.906429658757, 11280861.021222137]","[0.013706650948840935, 21869.22952510616, 7932673.959836559]","[0.01326104091568931, 21172.831015559535, 8347629.003050282]","[0.009541802387869273, 6712.299472931479, 9372427.765522938]","[0.007999465846676247, 4558.907711988014, 10111688.723717434]","[0.007679672344006931, 4577.905965157093, 10306022.22666098]",,,,,,,,,,,,,,,,,
"[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008508581460265348, 4725.710394900347, 9691809.864511993]","[0.008198693969391165, 4745.25460523429, 9883107.033680225]","[0.014732986734486172, 21147.27672789848, 8203485.539930928]","[0.007452424219664337, 6626.552638238979, 9793681.627294894]","[0.007124932159475444, 7368.276761320025, 10164064.817926377]","[0.0074121627765725805, 7282.710380806175, 10076977.886018924]","[0.007411121924047652, 7343.711045787116, 10705869.877924731]","[0.007132578868423205, 7343.711496230598, 10706218.172548167]","[0.008584257925482975, 6897.922167485831, 8645933.961860506]","[0.00855532926685005, 6930.4104635700505, 8943950.213107867]","[0.00822962265459935, 6942.411172631491, 9071065.967492096]","[0.008226665771752874, 6962.412599977322, 9298936.026488252]","[0.007602579089019042, 7330.765527765654, 9604080.112982666]","[0.007897764730183906, 7268.245389649473, 9029827.917879077]","[0.008190800079989688, 7256.244680588032, 8902281.557553915]","[0.0067203778214568405, 4978.850434179585, 11010742.541214168]","[0.007034230923483094, 4640.329015720041, 10993508.65908136]","[0.006710647560618008, 4669.906429658757, 11280861.021222137]","[0.013706650948840935, 21869.22952510616, 7932673.959836559]","[0.01326104091568931, 21172.831015559535, 8347629.003050282]","[0.009541802387869273, 6712.299472931479, 9372427.765522938]","[0.007999465846676247, 4558.907711988014, 10111688.723717434]","[0.007679672344006931, 4577.905965157093, 10306022.22666098]",,,,,,,,,,,,,,,,,
"[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008508581460265348, 4725.710394900347, 9691809.864511993]","[0.008198693969391165, 4745.25460523429, 9883107.033680225]","[0.014732986734486172, 21147.27672789848, 8203485.539930928]","[0.007452424219664337, 6626.552638238979, 9793681.627294894]","[0.007124932159475444, 7368.276761320025, 10164064.817926377]","[0.0074121627765725805, 7282.710380806175, 10076977.886018924]","[0.007411121924047652, 7343.711045787116, 10705869.877924731]","[0.007132578868423205, 7343.711496230598, 10706218.172548167]","[0.008584257925482975, 6897.922167485831, 8645933.961860506]","[0.00855532926685005, 6930.4104635700505, 8943950.213107867]","[0.00822962265459935, 6942.411172631491, 9071065.967492096]","[0.008226665771752874, 6962.412599977322, 9298936.026488252]","[0.007602579089019042, 7330.765527765654, 9604080.112982666]","[0.007897764730183906, 7268.245389649473, 9029827.917879077]","[0.008190800079989688, 7256.244680588032, 8902281.557553915]","[0.0067203778214568405, 4978.850434179585, 11010742.541214168]","[0.007034230923483094, 4640.329015720041, 10993508.65908136]","[0.006710647560618008, 4669.906429658757, 11280861.021222137]","[0.013706650948840935, 21869.22952510616, 7932673.959836559]","[0.01326104091568931, 21172.831015559535, 8347629.003050282]","[0.009541802387869273, 6712.299472931479, 9372427.765522938]","[0.007999465846676247, 4558.907711988014, 10111688.723717434]","[0.007679672344006931, 4577.905965157093, 10306022.22666098]",,,,,,,,,,,,,,,,,
"[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008508581460265348, 4725.710394900347, 9691809.864511993]","[0.008198693969391165, 4745.25460523429, 9883107.033680225]","[0.014732986734486172, 21147.27672789848, 8203485.539930928]","[0.007452424219664337, 6626.552638238979, 9793681.627294894]","[0.007124932159475444, 7368.276761320025, 10164064.817926377]","[0.0074121627765725805, 7282.710380806175, 10076977.886018924]","[0.007411121924047652, 7343.711045787116, 10705869.877924731]","[0.007132578868423205, 7343.711496230598, 10706218.172548167]","[0.008584257925482975, 6897.922167485831, 8645933.961860506]","[0.00855532926685005, 6930.4104635700505, 8943950.213107867]","[0.00822962265459935, 6942.411172631491, 9071065.967492096]","[0.008226665771752874, 6962.412599977322, 9298936.026488252]","[0.007602579089019042, 7330.765527765654, 9604080.112982666]","[0.007897764730183906, 7268.245389649473, 9029827.917879077]","[0.008190800079989688, 7256.244680588032, 8902281.557553915]","[0.0067203778214568405, 4978.850434179585, 11010742.541214168]","[0.007034230923483094, 4640.329015720041, 10993508.65908136]","[0.006710647560618008, 4669.906429658757, 11280861.021222137]","[0.013706650948840935, 21869.22952510616, 7932673.959836559]","[0.01326104091568931, 21172.831015559535, 8347629.003050282]","[0.009541802387869273, 6712.299472931479, 9372427.765522938]","[0.007999465846676247, 4558.907711988014, 10111688.723717434]","[0.007679672344006931, 4577.905965157093, 10306022.22666098]",,,,,,,,,,,,,,,,,
"[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008508581460265348, 4725.710394900347, 9691809.864511993]","[0.008198693969391165, 4745.25460523429, 9883107.033680225]","[0.014732986734486172, 21147.27672789848, 8203485.539930928]","[0.007452424219664337, 6626.552638238979, 9793681.627294894]","[0.007124932159475444, 7368.276761320025, 10164064.817926377]","[0.0074121627765725805, 7282.710380806175, 10076977.886018924]","[0.007411121924047652, 7343.711045787116, 10705869.877924731]","[0.007132578868423205, 7343.711496230598, 10706218.172548167]","[0.008584257925482975, 6897.922167485831, 8645933.961860506]","[0.00855532926685005, 6930.4104635700505, 8943950.213107867]","[0.00822962265459935, 6942.411172631491, 9071065.967492096]","[0.008226665771752874, 6962.412599977322, 9298936.026488252]","[0.007602579089019042, 7330.765527765654, 9604080.112982666]","[0.007897764730183906, 7268.245389649473, 9029827.917879077]","[0.008190800079989688, 7256.244680588032, 8902281.557553915]","[0.0067203778214568405, 4978.850434179585, 11010742.541214168]","[0.007034230923483094, 4640.329015720041, 10993508.65908136]","[0.006710647560618008, 4669.906429658757, 11280861.021222137]","[0.013706650948840935, 21869.22952510616, 7932673.959836559]","[0.01326104091568931, 21172.831015559535, 8347629.003050282]","[0.009541802387869273, 6712.299472931479, 9372427.765522938]","[0.007999465846676247, 4558.907711988014, 10111688.723717434]","[0.007679672344006931, 4577.905965157093, 10306022.22666098]",,,,,,,,,,,,,,,,,
"[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008508581460265348, 4725.710394900347, 9691809.864511993]","[0.008198693969391165, 4745.25460523429, 9883107.033680225]","[0.014732986734486172, 21147.27672789848, 8203485.539930928]","[0.007452424219664337, 6626.552638238979, 9793681.627294894]","[0.007124932159475444, 7368.276761320025, 10164064.817926377]","[0.0074121627765725805, 7282.710380806175, 10076977.886018924]","[0.007411121924047652, 7343.711045787116, 10705869.877924731]","[0.007132578868423205, 7343.711496230598, 10706218.172548167]","[0.008584257925482975, 6897.922167485831, 8645933.961860506]","[0.00855532926685005, 6930.4104635700505, 8943950.213107867]","[0.00822962265459935, 6942.411172631491, 9071065.967492096]","[0.008226665771752874, 6962.412599977322, 9298936.026488252]","[0.007602579089019042, 7330.765527765654, 9604080.112982666]","[0.007897764730183906, 7268.245389649473, 9029827.917879077]","[0.008190800079989688, 7256.244680588032, 8902281.557553915]","[0.0067203778214568405, 4978.850434179585, 11010742.541214168]","[0.007034230923483094, 4640.329015720041, 10993508.65908136]","[0.006710647560618008, 4669.906429658757, 11280861.021222137]","[0.013706650948840935, 21869.22952510616, 7932673.959836559]","[0.01326104091568931, 21172.831015559535, 8347629.003050282]","[0.009541802387869273, 6712.299472931479, 9372427.765522938]","[0.007999465846676247, 4558.907711988014, 10111688.723717434]","[0.007679672344006931, 4577.905965157093, 10306022.22666098]",,,,,,,,,,,,,,,,,
"[0.01423375956866517, 17437.698217211062, 8411286.071492959]","[0.006640475836122059, 7189.142667436934, 13263305.870340444]","[0.006640865847906184, 7174.642386086291, 13127334.030211808]","[0.008508581460265348, 4725.710394900347, 9691809.864511993]","[0.008198693969391165, 4745.25460523429, 9883107.033680225]","[0.014732986734486172, 21147.27672789848, 8203485.539930928]","[0.007452424219664337, 6626.552638238979, 9793681.627294894]","[0.007124932159475444, 7368.276761320025, 10164064.817926377]","[0.0074121627765725805, 7282.710380806175, 10076977.886018924]","[0.007411121924047652, 7343.711045787116, 10705869.877924731]","[0.007132578868423205, 7343.711496230598, 10706218.172548167]","[0.008584257925482975, 6897.922167485831, 8645933.961860506]","[0.00855532926685005, 6930.4104635700505, 8943950.213107867]","[0.00822962265459935, 6942.411172631491, 9071065.967492096]","[0.008226665771752874, 6962.412599977322, 9298936.026488252]","[0.007602579089019042, 7330.765527765654, 9604080.112982666]","[0.007897764730183906, 7268.245389649473, 9029827.917879077]","[0.008190800079989688, 7256.244680588032, 8902281.557553915]","[0.0067203778214568405, 4978.850434179585, 11010742.541214168]","[0.007034230923483094, 4640.329015720041, 10993508.65908136]","[0.006710647560618008, 4669.906429658757, 11280861.021222137]","[0.013706650948840935, 21869.22952510616, 7932673.959836559]","[0.01326104091568931, 21172.831015559535, 8347629.003050282]","[0.009541802387869273, 6712.299472931479, 9372427.765522938]","[0.007999465846676247, 4558.907711988014, 10111688.723717434]","[0.007679672344006931, 4577.905965157093, 10306022.22666098]",,,,,,,,,,,,,,,,,
